iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7402030008,0.3780978787329889,0.4961908931477051,0.39274616094167,-0.20675824712649604,10435594.606560862
7402030009,0.3339917639011434,0.3408642017588397,0.00029320151634430833,-0.2689536565524797,14932749.584256837
7402030010,0.334391874792433,0.3244545566160159,0.003853358741336066,-0.2755243533790664,10497583.418349888
7402030019,0.3505253316648959,0.3270147115236154,0.147407669056317,-0.27449922446369246,34986891.233138554
7402031001,0.3367500397990799,0.3339789661561944,0.02483613718827428,-0.271710620236389,7883033.982452057
7402031002,0.3285906747671274,0.3611638399808071,-0.04776529157119687,-0.2608253413278041,5189549.42179526
7402031003,0.3501185749407698,0.3071521362120571,0.14378837770050298,-0.28245253237690904,23081410.72787063
7402031004,0.3088160404027277,0.5126718830919164,-0.2237185308771237,-0.20015898264619164,9913826.081847843
7402031005,0.5351753234863281,0.5763575302730446,1.790409688718702,-0.17465818258683394,7047381.0921866745
7402031006,0.3447115795257835,0.3050823460462638,0.09567733096014451,-0.2832813110345649,16691043.952929925
7402031007,0.2172546580358205,0.4380898936553522,-1.0384249636691096,-0.23002286069145605,3686389.657686595
7402031008,0.3559654423447906,0.44636625699375,0.19581337298343982,-0.2267088661565364,5779563.655199476
7402031009,0.3168033345303021,0.4004541872157938,-0.15264817634424524,-0.24509282806225569,5780591.971268755
7402032001,0.4012115250772504,0.3591987513042943,0.598409682779833,-0.26161219575508404,9249862.65140755
7402032002,0.435740968101045,0.3538189671337605,0.9056501221987259,-0.26376635146469163,4932891.084404557
7402032003,0.3662870879457288,0.3449441955759275,0.2876546148990132,-0.2673199586758285,7481444.297494797
7402032004,0.3374407529011625,0.3512055121729177,0.03098205146931255,-0.264812822614322,5731265.409313694
7402032005,,0.3672355732636614,,-0.258394117601374,
7402032006,,0.5211786515335669,,-0.19675273004794425,
7402061001,0.3790511687596639,0.427546839558819,0.4012284653474329,-0.23424447617988836,6696995.620421941
7402061002,,0.4678765342530347,,-0.21809579077943775,
7402061003,,0.4613732727509332,,-0.22069980563426286,
7402061004,,0.568499196304348,,-0.17780479115886355,
7402061005,0.4718329012393951,0.3853810500956585,1.2267934835110557,-0.2511283646859889,7342141.871621635
7402061010,,0.321577857696705,,-0.27667623181980333,
7402062001,,0.4674698068974381,,-0.21825865122653726,
7402062002,0.2244042158126831,0.4927947070324925,-0.9748087254488665,-0.2081181369434604,7993299.450342878
7402062003,,0.4300801437903069,,-0.23323009872505987,
7402062004,,0.4313467870079003,,-0.23272291356061417,
7402062005,0.3060221672058105,0.4154196813108626,-0.24857820869208247,-0.23910039350910672,10107706.986430725
7402062006,0.2455224085898295,0.3258510861614728,-0.7869006023982821,-0.2749651595529537,22361303.30822087
7402062007,0.3673835566014419,0.3325876127519959,0.29741091219457605,-0.2722677414488258,27540354.541206915
7402062008,0.2892597516377767,0.3241751309024751,-0.39772894712987933,-0.27563624011599763,20598314.074380584
7402070018,,7.977753840978183,,2.788984896089278,
7402070019,,2.821794301047549,,0.7244523183176503,
7402070020,,2.0590472340903974,,0.41903561437780873,
7402070021,,3.745154532108432,,1.0941812239229836,
7402070022,,10.269272562483668,,3.706547382079094,
7402070023,0.4384434819221496,8.640553782334857,0.9296968910203262,3.0543810965207476,1003634.0398561242
7402070024,,6.451780948923041,,2.1779597854293495,
7402070025,,5.550607113880163,,1.81711468447915,
7402071001,,0.343437220118432,,-0.267923376895426,
7402071002,,0.4886862310548657,,-0.20976323955435425,
7402071003,,0.4408739195882789,,-0.2289080900670214,
7402071004,0.3156108379364014,0.4684395273359597,-0.16325892315713536,-0.21787035891719034,8842686.247413822
7402071005,,0.3166423744261495,,-0.27865248200566994,
7402071006,,0.3226843317685949,,-0.27623318106461703,
7402071007,,0.3320344863928655,,-0.27248922250956825,
7402071008,,0.4723541899772974,,-0.2163028624131088,
7402071009,,0.4124480727973612,,-0.24029027534138148,
7402072001,0.3294808864593506,0.8435796074439,-0.0398442535369021,-0.06765798610614993,2651880.5407872093
7402072002,,0.7174692192198601,,-0.11815469828311567,
7402072003,,0.5488623310832967,,-0.18566772097051143,
7402072004,,1.326808346343822,,0.12583489649855154,
7402072005,,0.8176063326990364,,-0.07805812044523854,
7402072006,0.1823002994060516,2.487838962153783,-1.3494462708363042,0.5907310058582783,623224.8201860911
7402072007,,2.1444746443217606,,0.45324218060305177,
7402073001,,0.4336077363592028,,-0.23181759156258344,
7402073002,0.4856550352913992,1.431814023380369,1.34978181369982,0.16788092874802757,11331636.196036765
7402073003,,0.922813066617582,,-0.0359315816518967,
7402073004,,1.190918872278256,,0.07142247452124716,
7402080008,0.1924739224570138,0.3296095639456213,-1.2589221226620686,-0.2734602020822614,15936210.645109162
7402080009,0.4658965042659214,0.322709822806365,1.1739718607169036,-0.27622297402604157,11979837.883681744
7402080010,0.305192368371146,0.5222389890123342,-0.25596169757187465,-0.1963281531575723,11718088.11727551
7402080011,0.3111217723173253,0.3907024266900177,-0.20320229821924518,-0.24899759634838603,7667785.413957645
7402080012,0.2554895054210316,0.3012181066636837,-0.6982141093077642,-0.28482861722109715,18291458.48426783
7402080013,0.3584071695804596,0.3462261098048125,0.21753968198619578,-0.26680665874262577,14204140.647441825
7402081001,0.3964829742908478,0.3708395626956914,0.5563353863474304,-0.25695101985501917,21934761.112762693
7402081002,0.4032405912876129,0.668210997308889,0.6164641643899826,-0.1378785155611062,10273656.021567138
7402081003,,0.5733751106045721,,-0.17585239338667877,
7402081004,,0.5750287975262438,,-0.17519022943896248,
7402081005,,0.6782585833301339,,-0.1338552937906146,
7402081006,,0.4749192954619446,,-0.21527575120374776,
7402081007,0.4268408881293403,0.3028259501640947,0.826457866491459,-0.2841848097472702,37819075.71216048
7402083001,,0.2747267159264622,,-0.29543621388354246,
7402083002,,0.3550671855373031,,-0.26326654390446347,
7402083003,,0.2778539448493866,,-0.29418401903222013,
7402083004,,0.289153084612377,,-0.2896596541762069,
7402083005,,0.321741125851034,,-0.2766108565155725,
7402090009,,0.3010698183311213,,-0.2848879943537351,
7402090010,,0.3275594976216722,,-0.2742810829832086,
7402090011,0.2418663024902343,0.2965082452551965,-0.8194323650400264,-0.2867145246335401,2420728.61389587
7402090012,0.1173110849717084,0.3298459195848928,-1.9277155115691063,-0.27336556132462225,28780301.997978292
7402090013,0.334960659344991,0.3440499929462112,0.008914361774086117,-0.267678012389377,10518898.098363603
7402091001,,0.308966304785724,,-0.28172610888717864,
7402091002,,0.2967803674189734,,-0.286605562360291,
7402091007,0.3686147332191467,0.3356747402208431,0.30836583100879533,-0.2710316038915372,28626131.244263213
7402091008,0.2318503061930338,0.2879425953217593,-0.9085539619754092,-0.29014435436754266,4691311.35494967
7402091009,,0.2861949114468152,,-0.29084415627008375,
7402091010,0.6305806636810303,0.3158701466440757,2.639319374986441,-0.2789616949467733,25058922.119978547
7402092001,,0.3717481530107575,,-0.25658720507121907,
7402092002,0.2634598016738891,0.3477721433890492,-0.6272950006114785,-0.2661876009947388,3061479.913262325
7402092003,,0.3850804474422235,,-0.25124873102443185,
7402092004,0.172917380261777,0.3314756259373762,-1.432934793918831,-0.2727129995985563,6247967.945371203
7402111004,0.3307008445262909,0.3282123394261285,-0.02898915656064707,-0.27401967418762113,17922736.893726215
7402111005,0.4589752852916717,0.3969161694931812,1.1123873643351498,-0.24650950963093327,5852348.219709233
7402111006,,0.4209924566322272,,-0.23686896090951853,
7402111007,,0.4069606062412169,,-0.2424875488821945,
7402111008,0.1883834838867187,0.3099517328911359,-1.2953185436204786,-0.2813315269648578,33639970.73898262
7402111009,0.1317654497483197,0.2946770575781989,-1.799101638984289,-0.2874477628573657,33331150.366861176
7402112001,0.2868930816650391,0.3217298908789412,-0.4187874021383288,-0.27661535518661834,54384944.900873154
7402112002,0.6417179107666016,0.3421420717033484,2.7384177788074844,-0.26844197601849534,14024172.417347576
7402112003,0.637155294418335,0.3272054399269041,2.697819954777272,-0.2744228536157356,9806275.470675351
7402112004,,0.3342053616912694,,-0.27161996767133206,
7403090010,,0.5591589973134033,,-0.1815447633115415,
7403090011,,0.5288086776302539,,-0.19369753977271764,
7403090012,0.5619365572929382,0.4843259437037354,2.02852917499216,-0.2115091716578042,12715523.49038471
7403090013,0.4262262284755707,0.4827060474790561,0.8209886701888398,-0.21215780524434794,5212142.020603974
7403090014,,0.7840179575152951,,-0.09150746857611676,
7403090015,,0.6797288474654483,,-0.13326657539944456,
7403090016,,0.7225270746096832,,-0.11612944825058957,
7403090017,,0.5145263376137866,,-0.19941642798788867,
7403090018,0.2811706662178039,0.8222348436927903,-0.4697050330811283,-0.07620478710172131,2664406.6533444077
7403090019,0.2200775146484375,0.6176462240959588,-1.013307393557153,-0.1581254978691041,4545521.335661447
7403090020,,0.3056228094793892,,-0.2830649004215373,
7403090023,,0.537568923265046,,-0.19018979065982344,
7403090024,,0.6577332274631341,,-0.14207399014181735,
7403090025,,0.4995096752570533,,-0.20542935117023192,
7403090026,,0.2923368458685122,,-0.28838482283157874,
7403091001,,0.8404053499695486,,-0.06892901197733466,
7403091002,,0.9746018451839532,,-0.015194487094573468,
7403091003,,1.408801166246636,,0.15866619521642292,
7403091004,,1.9257171520590783,,0.36564801584860757,
7403091005,,0.9588188218132908,,-0.02151427406576872,
7403091006,,1.9129965840759924,,0.36055448732002776,
7403091007,,0.8948546600398384,,-0.047126596033858444,
7403091008,,0.7211147656609539,,-0.11669496041412554,
7403091009,0.2073131203651428,0.935974005545093,-1.1268840332328338,-0.030661721219618205,7385322.789566356
7403091010,0.3300455212593078,0.597839868303281,-0.03482017469698253,-0.16605629454511317,5315686.757630116
7403091011,0.4562485558646066,0.5998296165400849,1.0881251268362537,-0.16525956601677008,6091540.781662934
7403100010,,0.6023973018752654,,-0.16423142179203518,
7403100011,,0.8770620427541741,,-0.05425105807542262,
7403100012,,1.0029346859235846,,-0.003849543001282326,
7403100013,0.3259626924991607,0.4741508109312864,-0.07114888412549139,-0.21558346528427344,7980565.356123117
7403100014,,0.6592551028068087,,-0.1414646057581754,
7403100015,0.2923188045107085,1.5711401736838766,-0.37050972009984773,0.2236694534657696,688655.1388444279
7403100016,0.2944857733590262,0.7713339436479398,-0.35122819097974634,-0.0965863602243655,4329565.768108971
7403100017,0.0900461822748184,0.5701474601051276,-2.170316606510986,-0.17714479871960614,5883135.603021057
7403100018,0.4101411955697195,1.1600214828179083,0.6778652327602227,0.05905064215620037,1859404.4641283038
7403100019,0.2718217849731445,1.272926128375066,-0.552890689441262,0.10425955373304462,1514430.818568649
7403100020,,0.7016265610930543,,-0.12449836400973402,
7403100021,,0.695875430029202,,-0.12680121323661472,
7403100022,,1.3136632535233932,,0.12057138111301917,
7403100023,,1.1303873803919635,,0.047184651083623554,
7403100024,0.4550023555755615,1.290927357213226,1.0770365285016001,0.11146754733510529,1319191.0720634074
7403101010,0.1302639007568359,1.6295913457075757,-1.812462311255619,0.2470742819787342,1483118.5190275207
7403101011,0.3652150290352957,7.6707979087489,0.2781155137181042,2.666074598380437,3440593.301916436
7403101012,0.3458379239452128,3.6971295257962753,0.10569946059959437,1.0749512068308653,3760649.841209421
7403101013,0.4382736844589872,1.480050662654793,0.928186045706132,0.18719568722373248,4000143.420580843
7403101014,0.3372141474318784,1.4179674405930498,0.028965732703047063,0.16233652502766466,5841558.89494532
7403101015,-0.0178756471723318,1.344503963762714,-3.1305970917590034,0.1329205181684177,2141208.1672158195
7403101026,0.4349097547859981,1.2212396868702522,0.8982540473767293,0.08356343664962564,2328695.0098376647
7403101027,0.2967190212673611,1.3690187452771831,-0.33135691566796943,0.14273664738386457,2177062.6247000536
7403101028,0.2910352018144395,1.2486698048868807,-0.38193112229765347,0.09454691544127883,2960026.9823710267
7403102001,,0.5834128951789883,,-0.1718330962797014,
7403102002,,0.6617683280046567,,-0.14045826828480112,
7403102003,0.1289104577720574,0.471916354512895,-1.8245051471937836,-0.21647817906812944,5990513.218615108
7403102004,0.0685922937926157,0.4223692751565163,-2.36121172520646,-0.23631765970650084,18813346.29246254
7403102005,,0.7393824037191042,,-0.10938029209721714,
7403102006,0.4642822959206321,0.4112909517201938,1.1596087538177113,-0.24075360600597207,16433540.093491178
7403102007,,0.5274131499102973,,-0.19425633245111645,
7403102008,,0.4769512483342544,,-0.21446212323229227,
7403102009,0.4003523588180542,0.5444987657141597,0.5907648847207557,-0.18741496564728807,5255422.47754127
7403102010,0.2959694385528564,0.5090786064937274,-0.3380266474220127,-0.201597790794404,7895520.857373791
7403102011,,0.5262272071668337,,-0.1947312037937425,
7403102012,,0.5900571871685469,,-0.1691726104550094,
7403102013,,0.7034723820164801,,-0.12375926638888723,
7403102014,,0.5480405309753027,,-0.18599678350140025,
7403102015,0.5856414522443499,0.4996854613095984,2.2394535833653726,-0.20535896348984253,3793251.776435205
7403102016,,,,,
7403102017,,1.226034616004853,,0.08548340660474728,
7403103001,0.5027130514762036,0.9374358681359036,1.5015627846417008,-0.030076366947618872,3404571.594417936
7403103002,0.2665864159079159,0.911985152339976,-0.5994746175692796,-0.04026725992910383,4593074.95197105
7403103003,0.3885982118803879,0.8593504007898315,0.48617735147748253,-0.061343096241747004,1985507.2076209607
7403103004,,1.2194377589606478,,0.08284191452685422,
7403103005,,1.3154319425508776,,0.12127959383053749,
7403103006,,1.06949183584899,,0.02280105486327705,
7403103007,0.4306062810561236,0.7928261917591749,0.8599620552677585,-0.08798050402018891,716050.281851373
7403103008,0.3268484528531733,0.9233985593950532,-0.06326745377055827,-0.035697140535014785,3129407.6304773856
7403103009,0.2360758697777463,2.706817349175062,-0.8709552085965928,0.6784136205747228,3738607.8216139735
7403103010,0.0907178897302127,4.750158303892815,-2.1643398030735814,1.4966015710113034,5154913.871136782
7403103011,,1.3170053673611686,,0.12190961948422281,
7403103012,0.2711645371421089,1.2217030465633196,-0.5587388322067082,0.08374897363341213,7732669.160989838
7403103013,,1.0196622600898644,,0.002848457932573007,
7403103014,0.2969944795822715,0.713731228068788,-0.3289059078814745,-0.11965145256271077,1854020.2161250927
7403103015,,,,,
7403104001,,1.0033785136772693,,-0.00367182693324399,
7403104002,,1.1917085335835031,,0.07173866813709356,
7403104003,0.3138945579528808,1.5844428289405126,-0.1785302559712598,0.22899605949040872,905451.7523368916
7403104004,0.3798006497896634,1.351618674340679,0.4078972923202424,0.13576936747684784,2380453.2070446713
7403104005,,3.431628383696079,,0.968640101583363,
7403104006,,2.4304419864834967,,0.5677482952262113,
7403104007,,2.12888449050568,,0.44699962183266184,
7403104008,0.4407606720924377,1.5779761462157944,0.9503150783929359,0.2264066913908535,1225470.3596190112
7403104009,0.2166723715292441,1.0330640800665811,-1.043606106093705,0.00821477117244272,4520881.678239691
7403104010,0.4917114575703938,0.9765727307918578,1.403671412817373,-0.014405311478848017,4736876.160653566
7403105001,0.2287658003510022,0.5766117456030299,-0.9359996676487636,-0.17455639050982888,7669106.649749979
7403105002,0.4137224555015564,0.7113913755165414,0.7097310197169543,-0.1205883687242678,3024540.7696602806
7403105003,0.1997823715209961,0.7339233010183507,-1.1938920814783418,-0.111566208275151,3031074.4722377
7403105004,0.3693091587546171,1.1424932461635509,0.3145447782485355,0.052032042548590084,4085126.919330281
7403105005,0.2106894485088957,3.0573625910022555,-1.0968417142242655,0.8187778080999049,1752914.3105909806
7403105006,0.3113127498088982,7.624629602476573,-0.20150299457309165,2.647588035089632,8138594.703160592
